date,category,amount
2022-03-19,Instructor Meals,67.58
2022-03-20,Fuel,66.82
2022-03-20,Highway Tolls,10.44
2022-03-20,Instructor Meals,39.83
2022-03-26,Fuel,59.74
2022-03-26,Highway Tolls,30.48
2022-03-26,Instructor Meals,75.56
2022-03-27,Fuel,61.25
2022-03-27,Highway Tolls,25.46
2022-03-27,Instructor Meals,57.26
2022-04-02,Fuel,147.11
2022-04-02,Highway Tolls,31.04
2022-04-02,Instructor Meals,87.07
2022-04-03,Fuel,91.87
2022-04-03,Highway Tolls,33.64
2022-04-03,Instructor Meals,78.29
2022-04-09,Fuel,71.61
2022-04-09,Highway Tolls,29.86
2022-04-09,Instructor Meals,86.76
2022-04-10,Fuel,93.89
2022-04-10,Highway Tolls,44.27
2022-04-10,Instructor Meals,89.61
2022-04-16,Fuel,83.74
2022-04-16,Highway Tolls,44.44
2022-04-16,Instructor Meals,33.95
2022-04-17,Fuel,91.79
2022-04-17,Highway Tolls,37.31
2022-04-17,Instructor Meals,68.17
2022-04-23,Fuel,103.2
2022-04-23,Highway Tolls,14.91
2022-04-23,Instructor Meals,74.54
2022-04-24,Fuel,71.99
2022-04-24,Highway Tolls,34.92
2022-04-24,Instructor Meals,87.91
2022-04-30,Fuel,61.43
2022-04-30,Highway Tolls,28.73
2022-04-30,Instructor Meals,32.65
2022-05-01,Fuel,140.76
2022-05-01,Highway Tolls,36.01
2022-05-01,Instructor Meals,80.25
2022-05-07,Fuel,128.94
2022-05-07,Highway Tolls,43.15
2022-05-07,Instructor Meals,59.69
2022-05-08,Fuel,94.97
2022-05-08,Highway Tolls,49.14
2022-05-08,Instructor Meals,86.29
2022-05-14,Fuel,149.37
2022-05-14,Highway Tolls,20.0
2022-05-14,Instructor Meals,43.59
2022-05-15,Fuel,134.83
2022-05-15,Highway Tolls,27.49
2022-05-15,Instructor Meals,95.03
2022-05-21,Fuel,103.03
2022-05-21,Highway Tolls,19.71
2022-05-21,Instructor Meals,62.05
2022-05-22,Fuel,132.17
2022-05-22,Highway Tolls,34.42
2022-05-22,Instructor Meals,51.58
2022-05-28,Fuel,99.74
2022-05-28,Highway Tolls,29.0
2022-05-28,Instructor Meals,72.75
2022-05-29,Fuel,94.16
2022-05-29,Highway Tolls,46.21
2022-05-29,Instructor Meals,95.84
2022-06-04,Fuel,104.97
2022-06-04,Highway Tolls,16.86
2022-06-04,Instructor Meals,34.94
2022-06-05,Fuel,96.54
2022-06-05,Highway Tolls,39.42
2022-06-05,Instructor Meals,66.88
2022-06-11,Fuel,65.68
2022-06-11,Highway Tolls,19.71
2022-06-11,Instructor Meals,70.52
2022-06-12,Fuel,94.56
2022-06-12,Highway Tolls,29.7
2022-06-12,Instructor Meals,71.87
2022-06-18,Fuel,54.8
2022-06-18,Highway Tolls,47.71
2022-06-18,Instructor Meals,35.48
2022-06-19,Fuel,127.16
2022-06-19,Highway Tolls,31.22
2022-06-19,Instructor Meals,44.97
2022-06-25,Fuel,82.01
2022-06-25,Highway Tolls,13.74
2022-06-25,Instructor Meals,58.66
2022-06-26,Fuel,82.94
2022-06-26,Highway Tolls,46.54
2022-06-26,Instructor Meals,37.98
2022-07-02,Fuel,98.22
2022-07-02,Highway Tolls,25.2
2022-07-02,Instructor Meals,61.86
2022-07-03,Fuel,82.7
2022-07-03,Highway Tolls,19.21
2022-07-03,Instructor Meals,68.25
2022-07-09,Fuel,74.7
2022-07-09,Highway Tolls,34.91
2022-07-09,Instructor Meals,96.1
2022-07-10,Fuel,55.52
2022-07-10,Highway Tolls,23.08
2022-07-10,Instructor Meals,60.66
2022-07-16,Fuel,83.12
2022-07-16,Highway Tolls,18.47
2022-07-16,Instructor Meals,83.82
2022-07-17,Fuel,64.11
2022-07-17,Highway Tolls,20.42
2022-07-17,Instructor Meals,69.56
2022-07-23,Fuel,147.63
2022-07-23,Highway Tolls,46.93
2022-07-23,Instructor Meals,49.43
2022-07-24,Fuel,136.27
2022-07-24,Highway Tolls,43.03
2022-07-24,Instructor Meals,82.1
2022-07-30,Fuel,119.41
2022-07-30,Highway Tolls,46.83
2022-07-30,Instructor Meals,35.09
2022-07-31,Fuel,68.56
2022-07-31,Highway Tolls,10.43
2022-07-31,Instructor Meals,53.26
2022-08-06,Fuel,115.04
2022-08-06,Highway Tolls,35.66
2022-08-06,Instructor Meals,88.92
2022-08-07,Fuel,84.8
2022-08-07,Highway Tolls,10.5
2022-08-07,Instructor Meals,58.74
2022-08-13,Fuel,61.37
2022-08-13,Highway Tolls,12.03
2022-08-13,Instructor Meals,70.64
2022-08-14,Fuel,135.7
2022-08-14,Highway Tolls,35.75
2022-08-14,Instructor Meals,38.72
2022-08-20,Fuel,139.15
2022-08-20,Highway Tolls,17.91
2022-08-20,Instructor Meals,50.57
2022-08-21,Fuel,70.02
2022-08-21,Highway Tolls,31.1
2022-08-21,Instructor Meals,99.89
2022-08-27,Fuel,79.57
2022-08-27,Highway Tolls,40.14
2022-08-27,Instructor Meals,97.4
2022-08-28,Fuel,83.16
2022-08-28,Highway Tolls,44.17
2022-08-28,Instructor Meals,31.99
2022-09-03,Fuel,92.56
2022-09-03,Highway Tolls,11.54
2022-09-03,Instructor Meals,62.91
2022-09-04,Fuel,58.65
2022-09-04,Highway Tolls,21.77
2022-09-04,Instructor Meals,34.11
2022-09-10,Fuel,143.3
2022-09-10,Highway Tolls,43.49
2022-09-10,Instructor Meals,55.38
2022-09-11,Fuel,122.07
2022-09-11,Highway Tolls,13.1
2022-09-11,Instructor Meals,64.87
2022-09-17,Fuel,117.74
2022-09-17,Highway Tolls,17.92
2022-09-17,Instructor Meals,40.05
2022-09-18,Fuel,141.14
2022-09-18,Highway Tolls,40.52
2022-09-18,Instructor Meals,39.42
2022-09-24,Fuel,74.05
2022-09-24,Highway Tolls,36.98
2022-09-24,Instructor Meals,95.51
2022-09-25,Fuel,148.97
2022-09-25,Highway Tolls,25.46
2022-09-25,Instructor Meals,70.46
2022-10-01,Fuel,74.51
2022-10-01,Highway Tolls,38.56
2022-10-01,Instructor Meals,56.4
2022-10-02,Fuel,146.24
2022-10-02,Highway Tolls,36.88
2022-10-02,Instructor Meals,47.22
2022-10-08,Fuel,92.7
2022-10-08,Highway Tolls,19.24
2022-10-08,Instructor Meals,87.83
2022-10-09,Fuel,50.34
2022-10-09,Highway Tolls,19.11
2022-10-09,Instructor Meals,37.42
2022-10-15,Fuel,115.21
2022-10-15,Highway Tolls,16.89
2022-10-15,Instructor Meals,53.76
2022-10-16,Fuel,126.32
2022-10-16,Highway Tolls,40.22
2022-10-16,Instructor Meals,58.77
2022-10-22,Fuel,112.01
2022-10-22,Highway Tolls,41.97
2022-10-22,Instructor Meals,76.45
2022-10-23,Fuel,101.31
2022-10-23,Highway Tolls,46.79
2022-10-23,Instructor Meals,47.41
2022-10-29,Fuel,117.46
2022-10-29,Highway Tolls,40.04
2022-10-29,Instructor Meals,96.05
2022-10-30,Fuel,68.68
2022-10-30,Highway Tolls,35.22
2022-10-30,Instructor Meals,72.14
2022-11-05,Fuel,120.26
2022-11-05,Highway Tolls,32.21
2022-11-05,Instructor Meals,55.61
2022-11-06,Fuel,74.45
2022-11-06,Highway Tolls,46.9
2022-11-06,Instructor Meals,49.58
2022-11-12,Fuel,100.47
2022-11-12,Highway Tolls,20.15
2022-11-12,Instructor Meals,57.21
2022-11-13,Fuel,57.76
2022-11-13,Highway Tolls,37.5
2022-11-13,Instructor Meals,97.88
2022-11-19,Fuel,120.05
2022-11-19,Highway Tolls,14.86
2022-11-19,Instructor Meals,72.58
2022-11-20,Fuel,107.3
2022-11-20,Highway Tolls,25.31
2022-11-20,Instructor Meals,90.11
2022-11-26,Fuel,85.55
2022-11-26,Highway Tolls,25.71
2022-11-26,Instructor Meals,56.68
2022-11-27,Fuel,54.7
2022-11-27,Highway Tolls,22.33
2022-11-27,Instructor Meals,42.92
2022-12-03,Fuel,77.03
2022-12-03,Highway Tolls,25.6
2022-12-03,Instructor Meals,84.97
2022-12-04,Fuel,57.68
2022-12-04,Highway Tolls,49.9
2022-12-04,Instructor Meals,41.96
2022-12-10,Fuel,147.95
2022-12-10,Highway Tolls,18.58
2022-12-10,Instructor Meals,88.56
2022-12-11,Fuel,149.48
2022-12-11,Highway Tolls,22.1
2022-12-11,Instructor Meals,94.33
2022-12-17,Fuel,96.95
2022-12-17,Highway Tolls,14.22
2022-12-17,Instructor Meals,68.49
2022-12-18,Fuel,62.66
2022-12-18,Highway Tolls,33.08
2022-12-18,Instructor Meals,72.24
2022-12-24,Fuel,96.86
2022-12-24,Highway Tolls,34.16
2022-12-24,Instructor Meals,59.54
2022-12-25,Fuel,147.5
2022-12-25,Highway Tolls,29.06
2022-12-25,Instructor Meals,62.31
2022-12-31,Fuel,76.43
2022-12-31,Highway Tolls,15.41
2022-12-31,Instructor Meals,96.0
2023-01-01,Fuel,148.94
2023-01-01,Highway Tolls,16.27
2023-01-01,Instructor Meals,62.87
2023-01-07,Fuel,85.56
2023-01-07,Highway Tolls,26.34
2023-01-07,Instructor Meals,80.11
2023-01-08,Fuel,101.73
2023-01-08,Highway Tolls,26.05
2023-01-08,Instructor Meals,70.9
2023-01-14,Fuel,60.12
2023-01-14,Highway Tolls,46.07
2023-01-14,Instructor Meals,49.03
2023-01-15,Fuel,89.19
2023-01-15,Highway Tolls,40.91
2023-01-15,Instructor Meals,58.66
2023-01-21,Fuel,91.38
2023-01-21,Highway Tolls,29.25
2023-01-21,Instructor Meals,92.84
2023-01-22,Fuel,60.6
2023-01-22,Highway Tolls,36.03
2023-01-22,Instructor Meals,93.57
2023-01-28,Fuel,94.1
2023-01-28,Highway Tolls,22.3
2023-01-28,Instructor Meals,33.29
2023-01-29,Fuel,148.82
2023-01-29,Highway Tolls,13.79
2023-01-29,Instructor Meals,39.15
2023-02-04,Fuel,50.8
2023-02-04,Highway Tolls,45.5
2023-02-04,Instructor Meals,54.45
2023-02-05,Fuel,77.76
2023-02-05,Highway Tolls,26.33
2023-02-05,Instructor Meals,77.24
2023-02-11,Fuel,101.26
2023-02-11,Highway Tolls,36.53
2023-02-11,Instructor Meals,55.19
2023-02-12,Fuel,127.76
2023-02-12,Highway Tolls,27.99
2023-02-12,Instructor Meals,89.88
2023-02-18,Fuel,86.89
2023-02-18,Highway Tolls,33.99
2023-02-18,Instructor Meals,84.77
2023-02-19,Fuel,147.28
2023-02-19,Highway Tolls,14.03
2023-02-19,Instructor Meals,76.49
2023-02-25,Fuel,136.8
2023-02-25,Highway Tolls,25.17
2023-02-25,Instructor Meals,32.56
2023-02-26,Fuel,147.58
2023-02-26,Highway Tolls,23.76
2023-02-26,Instructor Meals,88.22
2023-03-04,Fuel,61.73
2023-03-04,Highway Tolls,43.42
2023-03-04,Instructor Meals,30.28
2023-03-05,Fuel,54.65
2023-03-05,Highway Tolls,33.9
2023-03-05,Instructor Meals,49.02
2023-03-11,Fuel,57.36
2023-03-11,Highway Tolls,36.56
2023-03-11,Instructor Meals,39.19
2023-03-12,Fuel,76.06
2023-03-12,Highway Tolls,47.77
2023-03-12,Instructor Meals,58.5
2023-03-18,Fuel,62.32
2023-03-18,Highway Tolls,16.65
2023-03-18,Instructor Meals,80.2
2023-03-19,Fuel,55.66
2023-03-19,Highway Tolls,18.52
2023-03-19,Instructor Meals,36.4
2023-03-25,Fuel,64.22
2023-03-25,Highway Tolls,29.67
2023-03-25,Instructor Meals,67.17
2023-03-26,Fuel,68.43
2023-03-26,Highway Tolls,41.13
2023-03-26,Instructor Meals,93.33
2023-04-01,Fuel,55.97
2023-04-01,Highway Tolls,33.87
2023-04-01,Instructor Meals,59.0
2023-04-02,Fuel,143.83
2023-04-02,Highway Tolls,36.69
2023-04-02,Instructor Meals,53.82
2023-04-08,Fuel,62.42
2023-04-08,Highway Tolls,37.55
2023-04-08,Instructor Meals,66.5
2023-04-09,Fuel,89.63
2023-04-09,Highway Tolls,10.69
2023-04-09,Instructor Meals,42.55
2023-04-15,Fuel,57.11
2023-04-15,Highway Tolls,44.47
2023-04-15,Instructor Meals,37.64
2023-04-16,Fuel,53.86
2023-04-16,Highway Tolls,36.47
2023-04-16,Instructor Meals,84.62
2023-04-22,Fuel,84.79
2023-04-22,Highway Tolls,18.94
2023-04-22,Instructor Meals,82.51
2023-04-23,Fuel,148.01
2023-04-23,Highway Tolls,31.19
2023-04-23,Instructor Meals,71.95
2023-04-29,Fuel,110.27
2023-04-29,Highway Tolls,16.26
2023-04-29,Instructor Meals,81.97
2023-04-30,Fuel,83.41
2023-04-30,Highway Tolls,36.8
2023-04-30,Instructor Meals,46.97
2023-05-06,Fuel,134.54
2023-05-06,Highway Tolls,34.58
2023-05-06,Instructor Meals,85.56
2023-05-07,Fuel,140.0
2023-05-07,Highway Tolls,18.49
2023-05-07,Instructor Meals,86.1
2023-05-13,Fuel,50.32
2023-05-13,Highway Tolls,20.91
2023-05-13,Instructor Meals,62.01
2023-05-14,Fuel,93.29
2023-05-14,Highway Tolls,16.34
2023-05-14,Instructor Meals,58.79
2023-05-20,Fuel,100.27
2023-05-20,Highway Tolls,42.28
2023-05-20,Instructor Meals,90.84
2023-05-21,Fuel,84.92
2023-05-21,Highway Tolls,13.36
2023-05-21,Instructor Meals,31.04
2023-05-27,Fuel,53.19
2023-05-27,Highway Tolls,32.14
2023-05-27,Instructor Meals,38.11
2023-05-28,Fuel,117.3
2023-05-28,Highway Tolls,30.16
2023-05-28,Instructor Meals,91.82
2023-06-03,Fuel,51.59
2023-06-03,Highway Tolls,19.09
2023-06-03,Instructor Meals,74.65
2023-06-04,Fuel,78.95
2023-06-04,Highway Tolls,21.91
2023-06-04,Instructor Meals,37.4
2023-06-10,Fuel,119.27
2023-06-10,Highway Tolls,42.19
2023-06-10,Instructor Meals,61.38
2023-06-11,Fuel,80.4
2023-06-11,Highway Tolls,19.18
2023-06-11,Instructor Meals,39.0
2023-06-17,Fuel,83.18
2023-06-17,Highway Tolls,42.09
2023-06-17,Instructor Meals,85.03
2023-06-18,Fuel,124.86
2023-06-18,Highway Tolls,41.68
2023-06-18,Instructor Meals,46.97
2023-06-24,Fuel,145.35
2023-06-24,Highway Tolls,18.16
2023-06-24,Instructor Meals,95.9
2023-06-25,Fuel,62.82
2023-06-25,Highway Tolls,33.93
2023-06-25,Instructor Meals,84.96
2023-07-01,Fuel,67.03
2023-07-01,Highway Tolls,31.19
2023-07-01,Instructor Meals,90.18
2023-07-02,Fuel,84.78
2023-07-02,Highway Tolls,29.17
2023-07-02,Instructor Meals,89.76
2023-07-08,Fuel,62.08
2023-07-08,Highway Tolls,14.01
2023-07-08,Instructor Meals,45.89
2023-07-09,Fuel,140.29
2023-07-09,Highway Tolls,42.31
2023-07-09,Instructor Meals,80.9
2023-07-15,Fuel,79.02
2023-07-15,Highway Tolls,32.93
2023-07-15,Instructor Meals,40.75
2023-07-16,Fuel,62.29
2023-07-16,Highway Tolls,32.87
2023-07-16,Instructor Meals,54.84
2023-07-22,Fuel,121.99
2023-07-22,Highway Tolls,13.87
2023-07-22,Instructor Meals,68.7
2023-07-23,Fuel,149.4
2023-07-23,Highway Tolls,38.76
2023-07-23,Instructor Meals,51.14
2023-07-29,Fuel,77.57
2023-07-29,Highway Tolls,40.87
2023-07-29,Instructor Meals,76.89
2023-07-30,Fuel,95.04
2023-07-30,Highway Tolls,27.48
2023-07-30,Instructor Meals,83.51
2023-08-05,Fuel,75.47
2023-08-05,Highway Tolls,38.93
2023-08-05,Instructor Meals,58.64
2023-08-06,Fuel,97.55
2023-08-06,Highway Tolls,17.99
2023-08-06,Instructor Meals,39.21
2023-08-12,Fuel,71.25
2023-08-12,Highway Tolls,13.84
2023-08-12,Instructor Meals,61.75
2023-08-13,Fuel,112.69
2023-08-13,Highway Tolls,39.89
2023-08-13,Instructor Meals,64.45
2023-08-19,Fuel,63.72
2023-08-19,Highway Tolls,47.86
2023-08-19,Instructor Meals,78.43
2023-08-20,Fuel,78.33
2023-08-20,Highway Tolls,42.05
2023-08-20,Instructor Meals,40.69
2023-08-26,Fuel,94.56
2023-08-26,Highway Tolls,27.75
2023-08-26,Instructor Meals,32.24
2023-08-27,Fuel,67.17
2023-08-27,Highway Tolls,35.12
2023-08-27,Instructor Meals,44.77
2023-09-02,Fuel,72.93
2023-09-02,Highway Tolls,23.06
2023-09-02,Instructor Meals,67.15
2023-09-03,Fuel,62.46
2023-09-03,Highway Tolls,10.92
2023-09-03,Instructor Meals,90.93
2023-09-09,Fuel,132.24
2023-09-09,Highway Tolls,37.64
2023-09-09,Instructor Meals,73.42
2023-09-10,Fuel,119.66
2023-09-10,Highway Tolls,34.89
2023-09-10,Instructor Meals,54.04
2023-09-16,Fuel,70.31
2023-09-16,Highway Tolls,26.73
2023-09-16,Instructor Meals,53.85
2023-09-17,Fuel,76.66
2023-09-17,Highway Tolls,47.56
2023-09-17,Instructor Meals,32.17
2023-09-23,Fuel,72.3
2023-09-23,Highway Tolls,44.06
2023-09-23,Instructor Meals,88.01
2023-09-24,Fuel,73.46
2023-09-24,Highway Tolls,47.6
2023-09-24,Instructor Meals,70.54
2023-09-30,Fuel,90.65
2023-09-30,Highway Tolls,44.64
2023-09-30,Instructor Meals,39.86
2023-10-01,Fuel,95.49
2023-10-01,Highway Tolls,24.8
2023-10-01,Instructor Meals,80.21
2023-10-07,Fuel,72.23
2023-10-07,Highway Tolls,14.37
2023-10-07,Instructor Meals,51.44
2023-10-08,Fuel,109.17
2023-10-08,Highway Tolls,28.93
2023-10-08,Instructor Meals,67.83
2023-10-14,Fuel,99.78
2023-10-14,Highway Tolls,29.56
2023-10-14,Instructor Meals,76.55
2023-10-15,Fuel,112.93
2023-10-15,Highway Tolls,10.51
2023-10-15,Instructor Meals,57.96
2023-10-21,Fuel,108.88
2023-10-21,Highway Tolls,30.59
2023-10-21,Instructor Meals,46.66
2023-10-22,Fuel,129.62
2023-10-22,Highway Tolls,48.06
2023-10-22,Instructor Meals,63.54
2023-10-28,Fuel,80.15
2023-10-28,Highway Tolls,13.93
2023-10-28,Instructor Meals,37.26
2023-10-29,Fuel,146.78
2023-10-29,Highway Tolls,20.34
2023-10-29,Instructor Meals,88.25
2023-11-04,Fuel,92.41
2023-11-04,Highway Tolls,22.21
2023-11-04,Instructor Meals,40.56
2023-11-05,Fuel,127.46
2023-11-05,Highway Tolls,17.48
2023-11-05,Instructor Meals,83.57
2023-11-11,Fuel,85.41
2023-11-11,Highway Tolls,30.31
2023-11-11,Instructor Meals,75.54
2023-11-12,Fuel,140.24
2023-11-12,Highway Tolls,26.83
2023-11-12,Instructor Meals,53.22
2023-11-18,Fuel,141.15
2023-11-18,Highway Tolls,24.61
2023-11-18,Instructor Meals,61.3
2023-11-19,Fuel,52.29
2023-11-19,Highway Tolls,32.19
2023-11-19,Instructor Meals,91.07
2023-11-25,Fuel,145.81
2023-11-25,Highway Tolls,16.19
2023-11-25,Instructor Meals,63.36
2023-11-26,Fuel,88.1
2023-11-26,Highway Tolls,39.38
2023-11-26,Instructor Meals,78.01
2023-12-02,Fuel,87.24
2023-12-02,Highway Tolls,32.09
2023-12-02,Instructor Meals,77.49
2023-12-03,Fuel,146.79
2023-12-03,Highway Tolls,27.77
2023-12-03,Instructor Meals,46.13
2023-12-09,Fuel,143.78
2023-12-09,Highway Tolls,21.4
2023-12-09,Instructor Meals,86.69
2023-12-10,Fuel,60.62
2023-12-10,Highway Tolls,27.31
2023-12-10,Instructor Meals,74.47
2023-12-16,Fuel,133.01
2023-12-16,Highway Tolls,45.01
2023-12-16,Instructor Meals,70.63
2023-12-17,Fuel,63.49
2023-12-17,Highway Tolls,22.57
2023-12-17,Instructor Meals,48.37
2023-12-23,Fuel,60.9
2023-12-23,Highway Tolls,33.95
2023-12-23,Instructor Meals,93.98
2023-12-24,Fuel,135.39
2023-12-24,Highway Tolls,13.05
2023-12-24,Instructor Meals,74.39
2023-12-30,Fuel,134.31
2023-12-30,Highway Tolls,44.43
2023-12-30,Instructor Meals,71.94
2023-12-31,Fuel,103.4
2023-12-31,Highway Tolls,22.16
2023-12-31,Instructor Meals,42.07
2024-01-06,Fuel,131.64
2024-01-06,Highway Tolls,10.94
2024-01-06,Instructor Meals,30.12
2024-01-07,Fuel,84.72
2024-01-07,Highway Tolls,44.99
2024-01-07,Instructor Meals,97.99
2024-01-13,Fuel,106.29
2024-01-13,Highway Tolls,13.66
2024-01-13,Instructor Meals,38.25
2024-01-14,Fuel,138.36
2024-01-14,Highway Tolls,44.19
2024-01-14,Instructor Meals,92.19
2024-01-20,Fuel,137.24
2024-01-20,Highway Tolls,16.37
2024-01-20,Instructor Meals,30.19
2024-01-21,Fuel,59.93
2024-01-21,Highway Tolls,44.84
2024-01-21,Instructor Meals,38.99
2024-01-27,Fuel,129.84
2024-01-27,Highway Tolls,37.14
2024-01-27,Instructor Meals,64.02
2024-01-28,Fuel,118.11
2024-01-28,Highway Tolls,46.41
2024-01-28,Instructor Meals,33.64
2024-02-03,Fuel,84.09
2024-02-03,Highway Tolls,33.33
2024-02-03,Instructor Meals,91.21
2024-02-04,Fuel,64.4
2024-02-04,Highway Tolls,14.89
2024-02-04,Instructor Meals,63.56
2024-02-10,Fuel,100.73
2024-02-10,Highway Tolls,49.77
2024-02-10,Instructor Meals,97.89
2024-02-11,Fuel,64.11
2024-02-11,Highway Tolls,12.56
2024-02-11,Instructor Meals,86.25
2024-02-17,Fuel,79.83
2024-02-17,Highway Tolls,36.72
2024-02-17,Instructor Meals,31.82
2024-02-18,Fuel,116.15
2024-02-18,Highway Tolls,21.93
2024-02-18,Instructor Meals,59.48
2024-02-24,Fuel,51.14
2024-02-24,Highway Tolls,19.5
2024-02-24,Instructor Meals,39.67
2024-02-25,Fuel,89.6
2024-02-25,Highway Tolls,42.22
2024-02-25,Instructor Meals,92.8
2024-03-02,Fuel,89.62
2024-03-02,Highway Tolls,32.35
2024-03-02,Instructor Meals,87.17
2024-03-03,Fuel,99.93
2024-03-03,Highway Tolls,46.31
2024-03-03,Instructor Meals,90.81
2024-03-09,Fuel,111.28
2024-03-09,Highway Tolls,30.52
2024-03-09,Instructor Meals,31.01
2024-03-10,Fuel,138.55
2024-03-10,Highway Tolls,44.89
2024-03-10,Instructor Meals,68.59
2024-03-16,Fuel,122.43
2024-03-16,Highway Tolls,31.52
2024-03-16,Instructor Meals,44.97
2024-03-17,Fuel,120.94
2024-03-17,Highway Tolls,12.13
2024-03-17,Instructor Meals,48.36
2024-03-23,Fuel,137.35
2024-03-23,Highway Tolls,26.23
2024-03-23,Instructor Meals,81.73
2024-03-24,Fuel,121.4
2024-03-24,Highway Tolls,21.95
2024-03-24,Instructor Meals,77.74
2024-03-30,Fuel,80.34
2024-03-30,Highway Tolls,26.91
2024-03-30,Instructor Meals,44.55
2024-03-31,Fuel,55.51
2024-03-31,Highway Tolls,42.28
2024-03-31,Instructor Meals,60.78
2024-04-06,Fuel,116.19
2024-04-06,Highway Tolls,35.74
2024-04-06,Instructor Meals,44.66
2024-04-07,Fuel,91.41
2024-04-07,Highway Tolls,10.22
2024-04-07,Instructor Meals,51.14
2024-04-13,Fuel,84.57
2024-04-13,Highway Tolls,25.97
2024-04-13,Instructor Meals,73.73
2024-04-14,Fuel,52.93
2024-04-14,Highway Tolls,27.54
2024-04-14,Instructor Meals,64.63
2024-04-20,Fuel,141.58
2024-04-20,Highway Tolls,19.69
2024-04-20,Instructor Meals,60.86
2024-04-21,Fuel,92.89
2024-04-21,Highway Tolls,32.65
2024-04-21,Instructor Meals,80.69
2024-04-27,Fuel,88.78
2024-04-27,Highway Tolls,47.07
2024-04-27,Instructor Meals,89.11
2024-04-28,Fuel,67.91
2024-04-28,Highway Tolls,18.29
2024-04-28,Instructor Meals,89.15
2024-05-04,Fuel,137.0
2024-05-04,Highway Tolls,43.1
2024-05-04,Instructor Meals,97.79
2024-05-05,Fuel,54.39
2024-05-05,Highway Tolls,12.62
2024-05-05,Instructor Meals,80.03
2024-05-11,Fuel,146.3
2024-05-11,Highway Tolls,20.26
2024-05-11,Instructor Meals,32.81
2024-05-12,Fuel,101.07
2024-05-12,Highway Tolls,23.62
2024-05-12,Instructor Meals,47.66
2024-05-18,Fuel,124.0
2024-05-18,Highway Tolls,11.57
2024-05-18,Instructor Meals,66.82
2024-05-19,Fuel,145.56
2024-05-19,Highway Tolls,14.26
2024-05-19,Instructor Meals,97.22
2024-05-25,Fuel,59.01
2024-05-25,Highway Tolls,40.06
2024-05-25,Instructor Meals,58.49
2024-05-26,Fuel,59.22
2024-05-26,Highway Tolls,25.19
2024-05-26,Instructor Meals,30.58
2024-06-01,Fuel,106.27
2024-06-01,Highway Tolls,37.83
2024-06-01,Instructor Meals,95.4
2024-06-02,Fuel,116.88
2024-06-02,Highway Tolls,31.79
2024-06-02,Instructor Meals,94.1
2024-06-08,Fuel,123.75
2024-06-08,Highway Tolls,36.74
2024-06-08,Instructor Meals,94.11
2024-06-09,Fuel,128.77
2024-06-09,Highway Tolls,48.9
2024-06-09,Instructor Meals,68.48
2024-06-15,Fuel,91.82
2024-06-15,Highway Tolls,19.25
2024-06-15,Instructor Meals,62.96
2024-06-16,Fuel,148.04
2024-06-16,Highway Tolls,10.29
2024-06-16,Instructor Meals,57.89
2024-06-22,Fuel,58.01
2024-06-22,Highway Tolls,28.5
2024-06-22,Instructor Meals,86.75
