student_id,date,income
30,2022-09-04,20
27,2022-09-04,10
21,2022-09-04,30
12,2022-09-04,10
3,2022-09-04,20
15,2022-09-11,20
1,2022-09-11,30
30,2022-09-11,10
8,2022-09-11,30
17,2022-09-11,30
22,2022-09-11,20
25,2022-09-11,30
3,2022-09-11,30
22,2022-09-18,30
13,2022-09-18,20
18,2022-09-18,20
9,2022-09-18,30
26,2022-09-18,10
20,2022-09-25,20
29,2022-09-25,10
10,2022-09-25,10
14,2022-09-25,30
3,2022-09-25,30
8,2022-09-25,20
17,2022-09-25,20
26,2022-09-25,10
2,2022-09-25,10
5,2022-09-25,20
27,2022-09-25,20
11,2022-09-25,20
28,2022-09-25,10
21,2022-10-02,10
1,2022-10-02,20
15,2022-10-02,30
8,2022-10-02,10
4,2022-10-02,20
29,2022-10-02,20
7,2022-10-02,30
23,2022-10-02,20
26,2022-10-02,10
27,2022-10-09,20
4,2022-10-09,10
8,2022-10-09,20
25,2022-10-09,30
5,2022-10-09,20
22,2022-10-09,10
14,2022-10-09,10
15,2022-10-09,30
11,2022-10-09,10
2,2022-10-09,30
17,2022-10-16,20
16,2022-10-16,10
13,2022-10-16,10
9,2022-10-16,30
29,2022-10-16,10
14,2022-10-16,20
18,2022-10-16,10
2,2022-10-16,10
19,2022-10-16,20
10,2022-10-16,10
1,2022-10-16,10
15,2022-10-16,30
12,2022-10-16,20
11,2022-10-23,10
2,2022-10-23,10
30,2022-10-23,30
23,2022-10-23,10
6,2022-10-23,20
17,2022-10-23,10
22,2022-10-23,30
20,2022-10-23,10
1,2022-10-23,10
3,2022-10-30,20
5,2022-10-30,30
2,2022-10-30,30
13,2022-10-30,30
19,2022-10-30,20
7,2022-10-30,30
28,2022-10-30,20
18,2022-11-06,10
13,2022-11-06,10
19,2022-11-06,10
8,2022-11-06,30
21,2022-11-06,20
12,2022-11-06,20
2,2022-11-06,30
4,2022-11-06,20
6,2022-11-06,10
20,2022-11-06,10
1,2022-11-06,30
10,2022-11-06,30
13,2022-11-13,10
6,2022-11-13,10
24,2022-11-13,30
30,2022-11-13,10
11,2022-11-13,20
4,2022-11-20,10
27,2022-11-20,20
13,2022-11-20,30
8,2022-11-20,30
3,2022-11-20,10
15,2022-11-27,30
4,2022-11-27,30
18,2022-11-27,30
6,2022-11-27,10
7,2022-11-27,20
17,2022-11-27,30
29,2022-11-27,10
26,2022-11-27,20
10,2022-12-04,30
11,2022-12-04,10
14,2022-12-04,30
17,2022-12-04,10
24,2022-12-04,10
19,2022-12-04,20
7,2022-12-04,10
3,2022-12-04,10
1,2022-12-04,20
6,2022-12-04,20
21,2022-12-11,20
8,2022-12-11,10
5,2022-12-11,10
30,2022-12-11,20
2,2022-12-11,30
27,2022-12-11,20
10,2022-12-11,10
29,2022-12-18,30
10,2022-12-18,20
24,2022-12-18,20
27,2022-12-18,20
5,2022-12-18,10
7,2022-12-18,30
13,2022-12-18,20
9,2022-12-18,20
3,2022-12-25,30
19,2022-12-25,30
6,2022-12-25,10
7,2022-12-25,10
21,2022-12-25,30
17,2022-12-25,10
30,2022-12-25,10
22,2022-12-25,30
5,2022-12-25,30
23,2022-12-25,30
18,2022-12-25,10
26,2022-12-25,20
2,2022-12-25,20
15,2023-01-01,12
2,2023-01-01,12
10,2023-01-01,36
27,2023-01-01,24
21,2023-01-01,36
16,2023-01-01,12
20,2023-01-01,24
3,2023-01-08,24
22,2023-01-08,36
15,2023-01-08,24
13,2023-01-08,24
30,2023-01-08,24
20,2023-01-08,24
21,2023-01-08,24
14,2023-01-08,36
12,2023-01-08,24
16,2023-01-08,12
21,2023-01-15,24
19,2023-01-15,12
29,2023-01-15,24
7,2023-01-15,36
15,2023-01-15,36
14,2023-01-15,24
28,2023-01-15,24
3,2023-01-15,12
29,2023-01-22,36
5,2023-01-22,24
6,2023-01-22,12
4,2023-01-22,12
3,2023-01-22,12
16,2023-01-22,36
8,2023-01-22,36
2,2023-01-22,36
10,2023-01-22,24
20,2023-01-22,12
19,2023-01-22,12
12,2023-01-22,36
28,2023-01-22,12
16,2023-01-29,36
28,2023-01-29,36
23,2023-01-29,36
13,2023-01-29,24
25,2023-01-29,36
30,2023-02-05,12
13,2023-02-05,24
28,2023-02-05,12
24,2023-02-05,12
16,2023-02-05,12
25,2023-02-05,24
9,2023-02-05,36
1,2023-02-05,12
2,2023-02-05,36
4,2023-02-05,12
25,2023-02-12,36
17,2023-02-12,12
12,2023-02-12,12
26,2023-02-12,12
29,2023-02-12,12
30,2023-02-12,12
14,2023-02-12,24
28,2023-02-12,36
9,2023-02-12,12
8,2023-02-12,36
20,2023-02-12,24
5,2023-02-12,36
18,2023-02-12,12
16,2023-02-12,24
19,2023-02-12,36
12,2023-02-19,36
15,2023-02-19,12
14,2023-02-19,12
25,2023-02-19,36
1,2023-02-19,12
17,2023-02-19,36
19,2023-02-19,12
4,2023-02-19,12
9,2023-02-19,36
23,2023-02-19,12
9,2023-02-26,12
2,2023-02-26,12
13,2023-02-26,36
7,2023-02-26,24
3,2023-02-26,36
12,2023-02-26,12
26,2023-02-26,24
19,2023-03-05,12
15,2023-03-05,24
4,2023-03-05,24
5,2023-03-05,12
26,2023-03-05,12
3,2023-03-05,36
17,2023-03-05,24
28,2023-03-05,36
24,2023-03-05,36
6,2023-03-05,12
30,2023-03-05,12
27,2023-03-05,24
9,2023-03-05,36
2,2023-03-05,36
7,2023-03-05,24
22,2023-03-12,36
19,2023-03-12,36
15,2023-03-12,24
9,2023-03-12,24
28,2023-03-12,36
12,2023-03-12,36
6,2023-03-12,36
28,2023-03-19,36
1,2023-03-19,12
23,2023-03-19,36
26,2023-03-19,36
13,2023-03-19,12
18,2023-03-19,36
18,2023-03-26,36
12,2023-03-26,36
10,2023-03-26,12
30,2023-03-26,36
15,2023-03-26,24
23,2023-03-26,24
28,2023-03-26,12
11,2023-03-26,24
9,2023-03-26,24
25,2023-03-26,36
2,2023-03-26,12
5,2023-03-26,24
27,2023-03-26,12
3,2023-03-26,24
14,2023-03-26,36
17,2023-04-02,24
10,2023-04-02,24
7,2023-04-02,24
26,2023-04-02,36
11,2023-04-02,36
3,2023-04-02,12
6,2023-04-02,24
22,2023-04-02,12
29,2023-04-02,36
24,2023-04-02,12
8,2023-04-02,24
25,2023-04-02,12
22,2023-04-09,24
13,2023-04-09,12
1,2023-04-09,24
4,2023-04-09,24
25,2023-04-09,24
19,2023-04-16,24
16,2023-04-16,12
12,2023-04-16,12
2,2023-04-16,12
28,2023-04-16,12
23,2023-04-16,36
7,2023-04-16,36
17,2023-04-16,24
29,2023-04-16,36
6,2023-04-16,24
4,2023-04-16,12
20,2023-04-16,12
13,2023-04-16,36
25,2023-04-16,36
15,2023-04-16,12
6,2023-04-23,36
23,2023-04-23,12
12,2023-04-23,12
2,2023-04-23,24
10,2023-04-23,36
1,2023-04-23,36
19,2023-04-23,36
29,2023-04-23,24
24,2023-04-23,24
15,2023-04-23,36
2,2023-04-30,24
1,2023-04-30,12
23,2023-04-30,36
17,2023-04-30,24
5,2023-04-30,24
7,2023-04-30,12
22,2023-04-30,24
30,2023-05-07,36
7,2023-05-07,12
10,2023-05-07,12
23,2023-05-07,36
14,2023-05-07,24
29,2023-05-07,36
12,2023-05-07,12
4,2023-05-07,24
1,2023-05-07,36
8,2023-05-07,24
21,2023-05-07,24
19,2023-05-07,24
5,2023-05-07,36
6,2023-05-07,12
7,2023-05-14,24
30,2023-05-14,12
28,2023-05-14,24
8,2023-05-14,24
5,2023-05-14,24
20,2023-05-14,12
1,2023-05-14,36
15,2023-05-14,36
24,2023-05-14,12
30,2023-05-21,12
29,2023-05-21,12
21,2023-05-21,12
10,2023-05-21,36
28,2023-05-21,24
11,2023-05-28,24
2,2023-05-28,36
29,2023-05-28,24
13,2023-05-28,24
9,2023-05-28,24
19,2023-05-28,24
22,2023-05-28,12
28,2023-05-28,36
23,2023-05-28,36
14,2023-05-28,12
16,2023-05-28,24
27,2023-05-28,36
21,2023-06-04,12
26,2023-06-04,36
14,2023-06-04,24
28,2023-06-04,36
29,2023-06-04,36
16,2023-06-04,12
3,2023-06-04,12
22,2023-06-04,12
2,2023-06-04,36
30,2023-06-04,12
10,2023-06-04,12
13,2023-06-04,36
5,2023-06-04,24
19,2023-06-04,36
4,2023-06-11,12
20,2023-06-11,36
16,2023-06-11,36
29,2023-06-11,36
5,2023-06-11,24
7,2023-06-11,36
12,2023-06-11,36
27,2023-06-11,12
2,2023-06-11,24
6,2023-06-11,24
22,2023-06-11,24
24,2023-06-11,36
30,2023-06-11,36
13,2023-06-11,24
26,2023-06-18,24
25,2023-06-18,12
21,2023-06-18,24
27,2023-06-18,12
4,2023-06-18,24
7,2023-06-18,36
3,2023-06-18,12
15,2023-06-18,36
19,2023-06-18,12
5,2023-06-18,36
11,2023-06-18,36
23,2023-06-18,12
14,2023-06-18,12
24,2023-06-18,24
18,2023-06-18,12
13,2023-06-25,12
6,2023-06-25,24
9,2023-06-25,24
12,2023-06-25,24
18,2023-06-25,36
19,2023-06-25,12
24,2023-06-25,12
8,2023-06-25,36
30,2023-06-25,24
2,2023-06-25,36
26,2023-06-25,12
20,2023-06-25,12
17,2023-06-25,12
16,2023-06-25,24
8,2023-07-02,36
6,2023-07-02,24
14,2023-07-02,36
5,2023-07-02,36
22,2023-07-02,12
15,2023-07-02,12
1,2023-07-02,36
28,2023-07-02,24
27,2023-07-02,12
25,2023-07-02,36
9,2023-07-02,12
10,2023-07-09,24
2,2023-07-09,36
1,2023-07-09,36
12,2023-07-09,12
21,2023-07-09,24
9,2023-07-09,12
20,2023-07-09,24
23,2023-07-16,36
25,2023-07-16,36
9,2023-07-16,12
4,2023-07-16,12
21,2023-07-16,12
7,2023-07-16,36
6,2023-07-16,36
2,2023-07-16,36
8,2023-07-16,36
24,2023-07-16,24
30,2023-07-16,12
27,2023-07-16,24
19,2023-07-16,36
4,2023-07-23,24
14,2023-07-23,36
27,2023-07-23,12
13,2023-07-23,12
22,2023-07-23,12
15,2023-07-23,24
5,2023-07-23,24
19,2023-07-23,12
6,2023-07-23,24
13,2023-07-30,12
11,2023-07-30,24
21,2023-07-30,36
3,2023-07-30,24
20,2023-07-30,12
22,2023-07-30,36
14,2023-08-06,36
29,2023-08-06,36
12,2023-08-06,12
8,2023-08-06,24
3,2023-08-06,36
25,2023-08-06,36
16,2023-08-06,24
7,2023-08-13,24
1,2023-08-13,36
26,2023-08-13,12
24,2023-08-13,24
9,2023-08-13,12
28,2023-08-13,36
2,2023-08-13,36
16,2023-08-13,12
14,2023-08-13,36
24,2023-08-20,24
8,2023-08-20,36
14,2023-08-20,12
15,2023-08-20,24
21,2023-08-20,12
11,2023-08-20,24
6,2023-08-27,24
13,2023-08-27,12
5,2023-08-27,36
16,2023-08-27,24
20,2023-08-27,24
30,2023-08-27,36
2,2023-08-27,36
18,2023-08-27,36
8,2023-08-27,24
10,2023-08-27,12
17,2023-08-27,12
9,2023-08-27,24
4,2023-08-27,12
14,2023-08-27,12
3,2023-09-03,12
30,2023-09-03,36
26,2023-09-03,24
28,2023-09-03,12
24,2023-09-03,24
26,2023-09-10,24
18,2023-09-10,12
27,2023-09-10,12
28,2023-09-10,24
4,2023-09-10,36
3,2023-09-10,12
29,2023-09-17,12
16,2023-09-17,24
27,2023-09-17,24
25,2023-09-17,24
20,2023-09-17,36
10,2023-09-17,12
26,2023-09-17,24
2,2023-09-17,36
18,2023-09-17,36
9,2023-09-17,36
14,2023-09-17,24
15,2023-09-17,36
22,2023-09-17,36
8,2023-09-17,36
23,2023-09-17,36
22,2023-09-24,12
10,2023-09-24,24
9,2023-09-24,36
28,2023-09-24,24
25,2023-09-24,36
14,2023-09-24,24
17,2023-09-24,24
27,2023-09-24,36
16,2023-09-24,36
4,2023-09-24,24
12,2023-09-24,36
18,2023-09-24,36
13,2023-09-24,36
26,2023-09-24,36
23,2023-09-24,12
18,2023-10-01,24
11,2023-10-01,36
5,2023-10-01,24
30,2023-10-01,24
16,2023-10-01,12
19,2023-10-01,12
18,2023-10-08,36
3,2023-10-08,24
7,2023-10-08,24
10,2023-10-08,24
20,2023-10-08,24
23,2023-10-08,36
12,2023-10-08,24
11,2023-10-08,36
26,2023-10-08,36
8,2023-10-08,24
21,2023-10-08,12
30,2023-10-08,12
28,2023-10-08,36
6,2023-10-08,12
14,2023-10-08,36
13,2023-10-15,36
17,2023-10-15,24
18,2023-10-15,12
3,2023-10-15,36
23,2023-10-15,36
1,2023-10-15,12
2,2023-10-15,12
19,2023-10-15,24
25,2023-10-22,24
16,2023-10-22,12
30,2023-10-22,24
10,2023-10-22,24
14,2023-10-22,24
20,2023-10-22,24
13,2023-10-29,24
19,2023-10-29,24
27,2023-10-29,36
30,2023-10-29,24
2,2023-10-29,24
17,2023-10-29,36
3,2023-10-29,24
18,2023-10-29,12
22,2023-10-29,36
18,2023-11-05,12
8,2023-11-05,36
20,2023-11-05,24
7,2023-11-05,36
6,2023-11-05,24
17,2023-11-05,24
19,2023-11-05,12
9,2023-11-05,24
15,2023-11-05,36
22,2023-11-05,12
14,2023-11-05,24
30,2023-11-05,12
29,2023-11-05,36
16,2023-11-05,36
4,2023-11-05,12
28,2023-11-12,36
1,2023-11-12,36
12,2023-11-12,12
3,2023-11-12,12
13,2023-11-12,36
29,2023-11-19,24
22,2023-11-19,36
4,2023-11-19,24
6,2023-11-19,24
28,2023-11-19,12
12,2023-11-19,36
30,2023-11-26,24
13,2023-11-26,36
3,2023-11-26,24
10,2023-11-26,24
24,2023-11-26,12
2,2023-11-26,24
16,2023-11-26,24
22,2023-11-26,24
21,2023-12-03,24
8,2023-12-03,12
19,2023-12-03,24
2,2023-12-03,12
29,2023-12-03,24
4,2023-12-03,12
1,2023-12-03,36
18,2023-12-03,12
30,2023-12-03,24
15,2023-12-03,24
11,2023-12-03,12
14,2023-12-03,12
24,2023-12-03,36
9,2023-12-03,24
17,2023-12-03,36
12,2023-12-10,36
29,2023-12-10,12
4,2023-12-10,24
24,2023-12-10,12
20,2023-12-10,24
23,2023-12-10,24
13,2023-12-10,12
14,2023-12-10,36
21,2023-12-17,24
18,2023-12-17,12
28,2023-12-17,36
12,2023-12-17,36
10,2023-12-17,12
1,2023-12-17,24
9,2023-12-17,12
2,2023-12-24,24
10,2023-12-24,24
4,2023-12-24,24
15,2023-12-24,36
1,2023-12-24,12
3,2023-12-24,36
18,2023-12-24,24
28,2023-12-24,36
4,2023-12-31,24
3,2023-12-31,24
25,2023-12-31,12
26,2023-12-31,24
18,2023-12-31,24
30,2023-12-31,36
2,2023-12-31,36
13,2023-12-31,36
10,2023-12-31,24
20,2023-12-31,12
14,2024-01-07,30
18,2024-01-07,45
4,2024-01-07,45
10,2024-01-07,45
5,2024-01-07,45
12,2024-01-07,30
23,2024-01-07,15
17,2024-01-07,45
24,2024-01-14,15
17,2024-01-14,15
13,2024-01-14,30
25,2024-01-14,30
28,2024-01-14,15
26,2024-01-14,30
21,2024-01-14,45
9,2024-01-14,45
12,2024-01-14,30
15,2024-01-14,45
18,2024-01-14,45
1,2024-01-14,45
14,2024-01-21,30
2,2024-01-21,30
10,2024-01-21,30
19,2024-01-21,45
6,2024-01-21,45
4,2024-01-21,45
1,2024-01-21,45
16,2024-01-21,15
18,2024-01-21,45
27,2024-01-21,15
17,2024-01-21,15
28,2024-01-28,45
7,2024-01-28,45
23,2024-01-28,15
29,2024-01-28,30
6,2024-01-28,30
18,2024-01-28,30
27,2024-01-28,45
16,2024-01-28,15
8,2024-02-04,45
26,2024-02-04,45
4,2024-02-04,15
21,2024-02-04,15
30,2024-02-04,45
6,2024-02-04,15
17,2024-02-11,30
28,2024-02-11,45
21,2024-02-11,30
16,2024-02-11,45
7,2024-02-11,30
10,2024-02-11,45
12,2024-02-11,30
29,2024-02-11,30
14,2024-02-11,15
2,2024-02-11,45
6,2024-02-11,45
17,2024-02-18,30
14,2024-02-18,30
28,2024-02-18,45
2,2024-02-18,45
21,2024-02-18,15
16,2024-02-25,30
6,2024-02-25,45
22,2024-02-25,45
2,2024-02-25,15
9,2024-02-25,45
26,2024-03-03,15
5,2024-03-03,45
10,2024-03-03,30
16,2024-03-03,45
15,2024-03-03,45
13,2024-03-03,30
25,2024-03-03,30
2,2024-03-03,30
24,2024-03-03,15
3,2024-03-03,45
28,2024-03-03,30
17,2024-03-03,30
1,2024-03-03,45
26,2024-03-10,30
3,2024-03-10,45
19,2024-03-10,30
16,2024-03-10,30
14,2024-03-10,45
11,2024-03-10,15
18,2024-03-10,15
27,2024-03-10,45
7,2024-03-10,30
6,2024-03-10,30
12,2024-03-17,30
25,2024-03-17,15
23,2024-03-17,30
19,2024-03-17,30
14,2024-03-17,15
10,2024-03-17,15
27,2024-03-17,30
16,2024-03-17,15
28,2024-03-17,45
24,2024-03-17,15
15,2024-03-17,30
17,2024-03-17,30
30,2024-03-17,15
21,2024-03-17,15
5,2024-03-24,15
18,2024-03-24,30
1,2024-03-24,30
14,2024-03-24,45
15,2024-03-24,30
7,2024-03-24,15
23,2024-03-24,45
10,2024-03-24,45
3,2024-03-24,15
2,2024-03-24,45
29,2024-03-31,15
5,2024-03-31,30
28,2024-03-31,15
22,2024-03-31,45
14,2024-03-31,45
1,2024-03-31,30
11,2024-03-31,45
7,2024-03-31,30
4,2024-03-31,15
23,2024-03-31,30
15,2024-03-31,30
26,2024-03-31,15
3,2024-03-31,45
10,2024-03-31,45
18,2024-03-31,45
28,2024-04-07,45
5,2024-04-07,45
12,2024-04-07,30
25,2024-04-07,30
8,2024-04-07,30
19,2024-04-07,15
2,2024-04-07,15
16,2024-04-07,30
1,2024-04-07,15
10,2024-04-07,30
7,2024-04-14,30
2,2024-04-14,15
8,2024-04-14,45
24,2024-04-14,15
22,2024-04-14,30
10,2024-04-14,30
13,2024-04-14,45
5,2024-04-14,45
17,2024-04-14,45
1,2024-04-14,15
12,2024-04-14,30
27,2024-04-14,15
15,2024-04-21,45
23,2024-04-21,15
13,2024-04-21,45
10,2024-04-21,45
16,2024-04-21,45
24,2024-04-21,45
12,2024-04-28,30
21,2024-04-28,45
3,2024-04-28,45
30,2024-04-28,15
17,2024-04-28,30
19,2024-04-28,45
24,2024-04-28,15
9,2024-04-28,30
10,2024-04-28,15
22,2024-04-28,45
8,2024-04-28,15
29,2024-04-28,30
7,2024-04-28,15
15,2024-04-28,30
25,2024-04-28,30
26,2024-05-05,45
12,2024-05-05,45
7,2024-05-05,30
2,2024-05-05,15
9,2024-05-05,30
8,2024-05-05,45
15,2024-05-05,45
14,2024-05-05,15
25,2024-05-05,15
5,2024-05-05,15
28,2024-05-12,45
25,2024-05-12,45
14,2024-05-12,30
5,2024-05-12,15
24,2024-05-12,15
17,2024-05-12,15
4,2024-05-12,45
27,2024-05-12,45
29,2024-05-12,30
20,2024-05-12,15
2,2024-05-12,15
22,2024-05-12,15
8,2024-05-12,15
7,2024-05-12,45
29,2024-05-19,30
3,2024-05-19,45
5,2024-05-19,30
19,2024-05-19,30
12,2024-05-19,15
13,2024-05-19,15
25,2024-05-19,15
16,2024-05-19,45
7,2024-05-19,15
4,2024-05-19,30
14,2024-05-19,30
24,2024-05-19,15
13,2024-05-26,45
18,2024-05-26,15
20,2024-05-26,45
16,2024-05-26,15
29,2024-05-26,45
11,2024-05-26,45
6,2024-05-26,45
2,2024-05-26,15
7,2024-05-26,30
28,2024-05-26,15
26,2024-05-26,45
8,2024-05-26,15
3,2024-05-26,45
16,2024-06-02,15
11,2024-06-02,30
2,2024-06-02,15
28,2024-06-02,45
5,2024-06-02,15
4,2024-06-02,15
8,2024-06-02,30
22,2024-06-02,45
20,2024-06-02,45
27,2024-06-02,30
17,2024-06-09,45
7,2024-06-09,30
21,2024-06-09,30
29,2024-06-09,45
22,2024-06-09,15
15,2024-06-09,30
10,2024-06-09,45
23,2024-06-09,30
4,2024-06-09,15
24,2024-06-09,30
6,2024-06-09,15
13,2024-06-16,15
7,2024-06-16,30
19,2024-06-16,15
1,2024-06-16,45
11,2024-06-16,30
29,2024-06-16,45
21,2024-06-16,15
10,2024-06-23,30
21,2024-06-23,45
26,2024-06-23,15
2,2024-06-23,30
16,2024-06-23,15
13,2024-06-23,15
23,2024-06-23,30
17,2024-06-23,30
7,2024-06-23,15
